Salt,Temperature_C,Molality_molkg,Pressure_MPa,m_free_K,m_free_Cl,m_free_Na,m_free_Mg,m_free_SO4,m_free_Ca,m_free_NH4,m_free_CO3,m_pair_KSO4,m_pair_NaSO4,m_pair_MgSO4,m_pair_CaSO4,m_pair_NaCO3,m_pair_MgCO3,m_pair_CaCO3,m_pair_NH4SO4,I_eff,I_formal
NaCl,17.85,0.7778335162781649,800.0,1.0000000041927816e-16,0.777833519539451,0.777833519539451,1.0000000041927821e-16,1.0000000041927816e-16,1.0000000041927821e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,1.0000000041927816e-16,0.7778337522648922,0.7778335162781649
NaCl,21.85,2.0182490482379145,140.0,1.0000000039275644e-16,2.0182490561647177,2.0182490561647177,1.0000000039275649e-16,1.0000000039275644e-16,1.0000000039275649e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,1.0000000039275644e-16,2.01824927416896,2.0182490482379145
NaCl,18.85,2.0139726690454074,140.0,1.0000000034959082e-16,2.013972676086071,2.013972676086071,1.0000000034959087e-16,1.0000000034959082e-16,1.0000000034959087e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,1.0000000034959082e-16,2.013972870130711,2.0139726690454074
NaCl,15.85,2.0118412680310613,140.0,1.0000000031002562e-16,2.011841274268285,2.011841274268285,1.0000000031002567e-16,1.0000000031002562e-16,1.0000000031002567e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,1.0000000031002562e-16,2.0118414463517884,2.0118412680310613
NaCl,11.85,2.009714373599833,140.0,1.000000002625544e-16,2.009714378876427,2.009714378876427,1.0000000026255447e-16,1.000000002625544e-16,1.0000000026255447e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,1.000000002625544e-16,2.0097145246104464,2.009714373599833
NaCl,7.85,2.007591971473903,140.0,1.0000000022073323e-16,2.007591975905325,2.007591975905325,1.0000000022073326e-16,1.0000000022073323e-16,1.0000000022073326e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073337e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073323e-16,1.0000000022073323e-16,2.0075920984259876,2.007591971473903
NaCl,21.85,1.7767923366993252,645.0,1.0000000065429556e-16,1.7767923483247985,1.7767923483247985,1.0000000065429559e-16,1.0000000065429556e-16,1.0000000065429559e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429559e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.0000000065429556e-16,1.776792711499509,1.7767923366993252
NaCl,4.85,2.005474047435696,140.0,1.0000000019282036e-16,2.005474051302658,2.005474051302658,1.000000001928204e-16,1.0000000019282036e-16,1.000000001928204e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,1.0000000019282036e-16,2.005474158329948,2.005474047435696
NaCl,17.85,1.7734771335638937,645.0,1.0000000055955067e-16,1.773477143487397,1.773477143487397,1.0000000055955072e-16,1.0000000055955067e-16,1.0000000055955072e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.0000000055955067e-16,1.7734774540728113,1.7734771335638937
NaCl,1.85,2.003360587327573,140.0,1.0000000016767142e-16,2.0033605906866363,2.0033605906866363,1.0000000016767147e-16,1.0000000016767142e-16,1.0000000016767147e-16,1.0000000016767147e-16,1.0000000016767142e-16,1.0000000016767142e-16,1.0000000016767157e-16,1.0000000016767142e-16,1.0000000016767142e-16,1.0000000016767142e-16,1.0000000016767142e-16,1.0000000016767142e-16,1.0000000016767142e-16,2.003360683754695,2.003360587327573
NaCl,14.85,1.7701742786395482,645.0,1.0000000050008018e-16,1.7701742874918387,1.7701742874918387,1.0000000050008021e-16,1.0000000050008018e-16,1.0000000050008021e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.0000000050008018e-16,1.7701745650674265,1.7701742786395482
NaCl,-0.15,2.001251577051512,140.0,1.0000000015235152e-16,2.0012515801004493,2.0012515801004493,1.0000000015235157e-16,1.0000000015235152e-16,1.0000000015235157e-16,1.0000000015235157e-16,1.0000000015235152e-16,1.0000000015235152e-16,1.0000000015235167e-16,1.0000000015235152e-16,1.0000000015235152e-16,1.0000000015235152e-16,1.0000000015235152e-16,1.0000000015235152e-16,1.0000000015235152e-16,2.0012516646650154,2.001251577051512
NaCl,9.85,1.7652429986525469,645.0,1.0000000042009817e-16,1.7652430060683004,1.7652430060683004,1.0000000042009822e-16,1.0000000042009817e-16,1.0000000042009822e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.0000000042009817e-16,1.7652432392489081,1.7652429986525469
NaCl,-2.15,1.9991470025687927,140.0,1.0000000013812928e-16,1.9991470053302003,1.9991470053302003,1.0000000013812935e-16,1.0000000013812928e-16,1.0000000013812935e-16,1.0000000013812935e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.0000000013812943e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.0000000013812928e-16,1.9991470820005495,1.9991470025687927
NaCl,4.85,1.761970714100315,645.0,1.0000000036209112e-16,1.7619707204802542,1.7619707204802542,1.0000000036209116e-16,1.0000000036209112e-16,1.0000000036209116e-16,1.0000000036209127e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.0000000036209112e-16,1.7619709214633306,1.761970714100315
NaCl,-5.15,1.9991470025687927,140.0,1.0000000011874703e-16,1.9991470049427205,1.9991470049427205,1.0000000011874708e-16,1.0000000011874703e-16,1.0000000011874708e-16,1.0000000011874708e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.0000000011874703e-16,1.9991470708547163,1.9991470025687927
NaCl,1.85,1.7587105389669753,645.0,1.0000000033813141e-16,1.758710544913728,1.758710544913728,1.0000000033813146e-16,1.0000000033813141e-16,1.0000000033813146e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813146e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.0000000033813141e-16,1.7587107325976912,1.7587105389669753
NaCl,-8.15,1.9970468498996896,140.0,1.0000000006582261e-16,1.9970468512141981,1.9970468512141981,1.0000000006582266e-16,1.0000000006582261e-16,1.0000000006582266e-16,1.0000000006582266e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.0000000006582286e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.0000000006582261e-16,1.997046887749847,1.9970468498996896
NaCl,-0.15,1.7570849714461216,645.0,1.0000000032743286e-16,1.7570849771993953,1.7570849771993953,1.0000000032743291e-16,1.0000000032743286e-16,1.0000000032743291e-16,1.0000000032743302e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.0000000032743286e-16,1.7570851589449934,1.7570849714461216
NaCl,-3.15,1.753842834794574,645.0,1.0000000021721892e-16,1.7538428386042528,1.7538428386042528,1.0000000021721899e-16,1.0000000021721892e-16,1.0000000021721899e-16,1.0000000021721899e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.0000000021721892e-16,1.753842959174272,1.753842834794574
NaCl,-6.15,1.750612640753032,645.0,1.0000000022836817e-16,1.7506126447508739,1.7506126447508739,1.0000000022836822e-16,1.0000000022836817e-16,1.0000000022836822e-16,1.0000000022836822e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.0000000022836817e-16,1.7506127715094004,1.750612640753032
NaCl,-7.15,1.750612640753032,645.0,1.0000000023708716e-16,1.75061264490351,1.75061264490351,1.0000000023708721e-16,1.0000000023708716e-16,1.0000000023708721e-16,1.0000000023708722e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.0000000023708716e-16,1.750612776501636,1.750612640753032
NaCl,-10.15,1.7473943234557971,645.0,1.0000000029473517e-16,1.747394328605983,1.747394328605983,1.0000000029473522e-16,1.0000000029473517e-16,1.0000000029473522e-16,1.0000000029473534e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.0000000029473527e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.0000000029473517e-16,1.7473944922023257,1.7473943234557971
NaCl,-12.15,1.745789598135581,645.0,1.0000000039595587e-16,1.7457896050481376,1.7457896050481376,1.0000000039595592e-16,1.0000000039595587e-16,1.0000000039595592e-16,1.0000000039595592e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.0000000039595587e-16,1.7457898248282626,1.745789598135581
NaCl,-14.15,1.744187818,645.0,1.0000000095899111e-16,1.7441878347266062,1.7441878347266062,1.0000000095899116e-16,1.0000000095899111e-16,1.0000000095899116e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.0000000095899111e-16,1.7441883670262863,1.744187818
MgSO4,22.0,0.8343097362503598,200.0,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,0.23663296712807558,0.23663338317745042,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,0.5976739246250443,1.0000000542565079e-16,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,1.0000000542565072e-16,0.9465357121845048,3.337238945001439
MgSO4,22.0,0.7821633395692291,500.0,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,0.21466506720435644,0.2146657213864101,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,0.5674938010863203,1.0000000854141233e-16,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,1.0000000854141227e-16,0.8586663181963433,3.1286533582769165
MgSO4,22.0,0.7464473881251529,800.0,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,0.23176273229222571,0.23176316238016367,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,0.5146817929313603,1.0000000547827216e-16,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,1.0000000547827213e-16,0.9270548301263924,2.9857895525006115
MgSO4,22.0,0.7280462078668031,1000.0,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,0.24227766903209352,0.2422779986523718,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,0.48576637668677547,1.0000000414240689e-16,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,1.0000000414240681e-16,0.969113634662242,2.9121848314672123
MgSO4,15.0,0.8320375991142251,200.0,1.0000000404397148e-16,1.0000000404397148e-16,1.0000000404397148e-16,0.2562941647307931,0.2562945026249819,1.0000000404397148e-16,1.0625316673632007e-16,1.0000000404397148e-16,1.0000000404397148e-16,1.0000000404397148e-16,0.5757413132531954,1.0000000404397152e-16,1.0000000404397148e-16,1.0000000404397148e-16,1.0000000404397148e-16,1.0000000404397148e-16,1.025179579367109,3.3281503964569006
MgSO4,15.0,0.7798226786031666,500.0,1.0000000641082545e-16,1.0000000641082545e-16,1.0000000641082545e-16,0.23234891424345716,0.23234944847502662,1.0000000641082545e-16,1.1979874719224872e-16,1.0000000641082545e-16,1.0000000641082545e-16,1.0000000641082545e-16,0.5474704070445228,1.0000000641082553e-16,1.0000000641082545e-16,1.0000000641082545e-16,1.0000000641082545e-16,1.0000000641082545e-16,0.9294002838436346,3.1192907144126663
MgSO4,15.0,0.7443778527041977,800.0,1.0000000406364947e-16,1.0000000406364947e-16,1.0000000406364947e-16,0.2486124110372371,0.24861275843392033,1.0000000406364947e-16,1.1089925178863079e-16,1.0000000406364947e-16,1.0000000406364947e-16,1.0000000406364947e-16,0.49576331726159406,1.000000040636495e-16,1.0000000406364947e-16,1.0000000406364947e-16,1.0000000406364947e-16,1.0000000406364947e-16,0.9944525945203904,2.9775114108167906
MgSO4,10.0,0.8304778050757311,200.0,1.0000000326247707e-16,1.0000000326247707e-16,1.0000000326247707e-16,0.2716775198330919,0.2716778079407637,1.0000000326247707e-16,1.266731595844479e-16,1.0000000326247707e-16,1.0000000326247707e-16,1.0000000326247707e-16,0.5587985727321749,1.000000032624771e-16,1.0000000326247707e-16,1.0000000326247707e-16,1.0000000326247707e-16,1.0000000326247707e-16,1.0867124664253023,3.3219112203029244
MgSO4,10.0,0.7783839618099738,500.0,1.0000000529307914e-16,1.0000000529307914e-16,1.0000000529307914e-16,0.24526549183703136,0.2452659570826861,1.0000000529307914e-16,1.4207885919572795e-16,1.0000000529307914e-16,1.0000000529307914e-16,1.0000000529307914e-16,0.533115695967966,1.000000052930792e-16,1.0000000529307914e-16,1.0000000529307914e-16,1.0000000529307914e-16,1.0000000529307914e-16,0.9810658358274114,3.1135358472398953
MgSO4,10.0,0.7431291644610297,800.0,1.0000000337361127e-16,1.0000000337361127e-16,1.0000000337361127e-16,0.2597359953833203,0.2597362994484355,1.0000000337361127e-16,1.31649390429908e-16,1.0000000337361127e-16,1.0000000337361127e-16,1.0000000337361127e-16,0.4833914040750136,1.0000000337361132e-16,1.0000000337361127e-16,1.0000000337361127e-16,1.0000000337361127e-16,1.0000000337361127e-16,1.0389464622274929,2.972516657844119
MgSO4,5.0,0.829078982,200.0,1.000000026208105e-16,1.000000026208105e-16,1.000000026208105e-16,0.28828089096008935,0.28828113433697466,1.000000026208105e-16,1.4873598215478348e-16,1.000000026208105e-16,1.000000026208105e-16,1.000000026208105e-16,0.5407967138085894,1.0000000262081056e-16,1.000000026208105e-16,1.000000026208105e-16,1.000000026208105e-16,1.000000026208105e-16,1.1531255053068885,3.316315928
MgSO4,5.0,0.7770186821706322,500.0,1.0000000313098351e-16,1.0000000313098351e-16,1.0000000313098351e-16,0.07226421889215358,0.0722644415217049,1.0000000313098351e-16,1.0167986380190298e-16,1.0000000313098351e-16,1.0000000313098351e-16,1.0000000313098351e-16,0.7047528307903627,1.0000000313098357e-16,1.0000000313098351e-16,1.0000000313098351e-16,1.0000000313098351e-16,1.0000000313098351e-16,0.28905905871821364,3.1080747286825288
MgSO4,0.0,0.8277621917029147,200.0,1.000000020955925e-16,1.000000020955925e-16,1.000000020955925e-16,0.3061505820899902,0.30615078568295445,1.000000020955925e-16,1.6986345880320816e-16,1.000000020955925e-16,1.000000020955925e-16,1.000000020955925e-16,0.5216105067415352,1.0000000209559254e-16,1.000000020955925e-16,1.000000020955925e-16,1.000000020955925e-16,1.000000020955925e-16,1.224603898730001,3.3110487668116586
MgSO4,0.0,0.7757940189615478,500.0,1.0000000269928526e-16,1.0000000269928526e-16,1.0000000269928526e-16,0.07755784365576489,0.0775580404972818,1.0000000269928526e-16,1.0004475546710385e-16,1.0000000269928526e-16,1.0000000269928526e-16,1.0000000269928526e-16,0.6982347661818026,1.0000000269928529e-16,1.0000000269928526e-16,1.0000000269928526e-16,1.0000000269928526e-16,1.0000000269928526e-16,0.3102332665772207,3.103176075846191
MgSO4,-5.0,0.8266037864625893,200.0,1.0000000114812936e-16,1.0000000114812936e-16,1.0000000114812936e-16,0.08634874522349818,0.0863488282602894,1.0000000114812936e-16,1.0000000114812936e-16,1.0000000114812936e-16,1.0000000114812936e-16,1.0000000114812936e-16,0.7402544405510476,1.0000000114812941e-16,1.0000000114812936e-16,1.0000000114812936e-16,1.0000000114812936e-16,1.0007435479726261e-16,0.34539578425075534,3.306415145850357
MgSO4,-5.0,0.7747764113329731,500.0,1.0000000241890892e-16,1.0000000241890892e-16,1.0000000241890892e-16,0.08344639351574186,0.08344657319682502,1.0000000241890892e-16,1.0000000241890892e-16,1.0000000241890892e-16,1.0000000241890892e-16,1.0000000241890892e-16,0.6913287529172047,1.0000000241890895e-16,1.0000000241890892e-16,1.0000000241890892e-16,1.0000000241890892e-16,1.0388285345466803e-16,0.3337872760699687,3.0991056453318926
MgSO4,-10.0,0.8257563477987467,200.0,1.0000000091099639e-16,1.0000000091099639e-16,1.0000000091099639e-16,0.09315965303826196,0.09315971966072156,1.0000000091099639e-16,1.0000000091099639e-16,1.0000000091099639e-16,1.0000000091099639e-16,1.0000000091099639e-16,0.7325962171305079,1.0000000091099645e-16,1.0000000091099639e-16,1.0000000091099639e-16,1.0000000091099639e-16,1.0109889126287583e-16,0.37263925105759993,3.303025391194987
MgSO4,-10.0,0.7739642453187681,500.0,1.0000000231275881e-16,1.0000000231275881e-16,1.0000000231275881e-16,0.09001343051135517,0.09001360426398244,1.0000000231275881e-16,1.0000000231275881e-16,1.0000000231275881e-16,1.0000000231275881e-16,1.0000000231275881e-16,0.683949602787362,1.0000000231275886e-16,1.0000000231275881e-16,1.0000000231275881e-16,1.0000000231275881e-16,1.0824244979164554e-16,0.3600553532755864,3.0958569812750723
